CDU_ID,Car or van availability : Total\ Car or van availability - Unit : Households,Car or van availability : Total\ Car or van availability - Unit : Cars or vans,Car or van availability : Sum of all cars or vans - Unit : Cars or vans,avg car per household
21968,718,310,310,43.17548747
21969,659,326,326,49.46889226
21970,871,310,310,35.5912744
21971,696,211,211,30.31609195
21972,1005,418,418,41.5920398
21973,683,311,311,45.53440703
21974,774,325,325,41.98966408
21975,833,299,299,35.89435774
21976,743,250,250,33.6473755
21977,820,365,365,44.51219512
21978,763,334,334,43.77457405
21979,598,251,251,41.97324415
21980,616,202,202,32.79220779
21981,718,201,201,27.99442897
21982,732,304,304,41.53005464
21983,840,478,478,56.9047619
21984,828,285,285,34.42028986
21985,578,218,218,37.71626298
21986,916,416,416,45.41484716
21987,810,554,554,68.39506173
21988,706,243,243,34.41926346
21989,762,399,399,52.36220472
21990,877,403,403,45.95210946
21991,957,303,303,31.66144201
21992,862,365,365,42.34338747
21993,863,336,336,38.93395133
21994,496,247,247,49.7983871
21995,872,333,333,38.18807339
21996,922,541,541,58.67678959
21997,880,287,287,32.61363636
21998,435,159,159,36.55172414
21999,806,366,366,45.40942928
22000,706,370,370,52.40793201
22001,935,441,441,47.1657754
22002,754,276,276,36.60477454
22003,758,268,268,35.35620053
22004,721,365,365,50.62413315
22005,824,287,287,34.83009709
22006,857,404,404,47.1411902
22007,700,287,287,41
22008,748,288,288,38.5026738
22009,694,320,320,46.10951009
22010,895,512,512,57.20670391
22011,835,612,612,73.29341317
22012,905,442,442,48.83977901
22013,755,335,335,44.37086093
22014,693,357,357,51.51515152
22015,709,585,585,82.51057828
22016,1170,579,579,49.48717949
22017,853,506,506,59.32004689
22018,666,372,372,55.85585586
22019,692,460,460,66.47398844
22020,621,519,519,83.57487923
22021,701,366,366,52.21112696
22022,684,479,479,70.02923977
22023,827,630,630,76.1789601
22024,798,435,435,54.5112782
22025,903,678,678,75.08305648
22026,710,448,448,63.09859155
22027,788,347,347,44.03553299
22028,917,389,389,42.42093784
22029,961,383,383,39.85431842
22030,910,394,394,43.2967033
22031,793,409,409,51.57629256
22032,718,381,381,53.06406685
22033,784,468,468,59.69387755
22034,795,383,383,48.17610063
22035,717,481,481,67.08507671
22036,579,401,401,69.25734024
22037,978,359,359,36.70756646
22038,691,290,290,41.96816208
22039,712,415,415,58.28651685
22040,514,173,173,33.65758755
22041,610,243,243,39.83606557
22042,745,589,589,79.06040268
22043,738,409,409,55.4200542
22044,781,226,226,28.93725992
22045,872,393,393,45.06880734
22046,894,264,264,29.53020134
22047,787,371,371,47.14104193
22048,682,301,301,44.13489736
22049,918,248,248,27.01525054
22050,861,278,278,32.28803717
22051,470,165,165,35.10638298
22052,488,178,178,36.47540984
22053,764,300,300,39.26701571
22054,941,367,367,39.0010627
22055,580,195,195,33.62068966
22056,749,235,235,31.37516689
22057,866,530,530,61.20092379
22058,777,627,627,80.69498069
22059,771,519,519,67.3151751
22060,977,304,304,31.11566018
22061,792,625,625,78.91414141
22062,580,564,564,97.24137931
22063,544,464,464,85.29411765
22064,848,526,526,62.02830189
22065,998,512,512,51.30260521
22066,725,746,746,102.8965517
22067,768,415,415,54.03645833
22068,693,229,229,33.04473304
22069,742,653,653,88.00539084
22070,726,371,371,51.10192837
22071,632,457,457,72.31012658
22072,648,393,393,60.64814815
22073,681,567,567,83.25991189
22074,744,565,565,75.94086022
22075,647,333,333,51.4683153
22076,868,385,385,44.35483871
22077,695,232,232,33.38129496
22078,653,204,204,31.24042879
22079,544,263,263,48.34558824
22080,703,426,426,60.59743954
22081,802,519,519,64.71321696
22082,710,276,276,38.87323944
22083,950,285,285,30
22084,781,537,537,68.75800256
22085,807,422,422,52.29244114
22086,1149,484,484,42.12358573
22087,579,382,382,65.97582038
22088,705,723,723,102.5531915
22089,718,466,466,64.90250696
22090,920,523,523,56.84782609
22091,987,478,478,48.4295846
22092,773,355,355,45.92496766
22093,610,541,541,88.68852459
22094,875,607,607,69.37142857
22095,732,440,440,60.10928962
22096,739,517,517,69.9594046
22097,768,401,401,52.21354167
22098,682,716,716,104.9853372
22099,560,425,425,75.89285714
22100,1009,548,548,54.31119921
22101,691,723,723,104.6309696
22102,524,231,231,44.08396947
22103,672,318,318,47.32142857
22104,707,364,364,51.48514851
22105,551,234,234,42.46823956
22106,602,361,361,59.96677741
22107,1152,556,556,48.26388889
22108,756,504,504,66.66666667
22109,767,693,693,90.35202086
22110,809,501,501,61.92830655
22111,932,618,618,66.30901288
22112,741,528,528,71.25506073
22113,479,800,800,167.0146138
22114,520,777,777,149.4230769
22115,497,758,758,152.5150905
22116,615,764,764,124.2276423
22117,669,702,702,104.9327354
22118,593,848,848,143.0016863
22119,857,609,609,71.06184364
22120,725,809,809,111.5862069
22121,777,488,488,62.80566281
22122,560,814,814,145.3571429
22123,796,719,719,90.32663317
22124,590,723,723,122.5423729
22125,614,685,685,111.5635179
22126,660,595,595,90.15151515
22127,635,804,804,126.6141732
22128,683,583,583,85.35871157
22129,654,749,749,114.5259939
22130,678,593,593,87.46312684
22131,807,639,639,79.18215613
22132,649,787,787,121.2634823
22133,775,657,657,84.77419355
22134,645,685,685,106.2015504
22135,782,838,838,107.1611253
22136,605,754,754,124.6280992
22137,604,736,736,121.8543046
22138,628,786,786,125.1592357
22139,522,764,764,146.3601533
22140,507,674,674,132.938856
22141,508,694,694,136.6141732
22142,655,867,867,132.3664122
22143,603,911,911,151.0779436
22144,597,899,899,150.5862647
22145,784,1074,1074,136.9897959
22146,677,1020,1020,150.6646972
22147,719,749,749,104.1724618
22148,624,719,719,115.224359
22149,486,948,948,195.0617284
22150,453,750,750,165.5629139
22151,565,439,439,77.69911504
22152,513,712,712,138.791423
22153,437,737,737,168.6498856
22154,608,498,498,81.90789474
22155,659,737,737,111.8361153
22156,479,844,844,176.2004175
22157,574,729,729,127.0034843
22158,609,878,878,144.1707718
22159,511,633,633,123.8747554
22160,768,622,622,80.98958333
22161,982,664,664,67.61710794
22162,1071,846,846,78.99159664
22163,744,736,736,98.92473118
22164,958,812,812,84.75991649
22165,1123,851,851,75.77916296
22166,756,379,379,50.13227513
22167,570,547,547,95.96491228
22168,705,631,631,89.5035461
22169,828,568,568,68.59903382
22170,465,464,464,99.78494624
22171,726,641,641,88.29201102
22172,483,705,705,145.9627329
22173,641,856,856,133.5413417
22174,654,734,734,112.2324159
22175,684,985,985,144.005848
22176,614,857,857,139.5765472
22177,482,764,764,158.5062241
22178,518,826,826,159.4594595
22179,517,694,694,134.2359768
22180,595,919,919,154.4537815
22181,604,649,649,107.4503311
22182,603,595,595,98.67330017
22183,471,613,613,130.14862
22184,844,548,548,64.92890995
22185,572,495,495,86.53846154
22186,909,835,835,91.85918592
22187,937,736,736,78.54855923
22188,710,719,719,101.2676056
22189,438,461,461,105.2511416
22190,867,657,657,75.77854671
22191,602,772,772,128.2392027
22192,602,731,731,121.4285714
22193,589,666,666,113.0730051
22194,588,750,750,127.5510204
22195,612,567,567,92.64705882
22196,743,536,536,72.13997308
22197,587,675,675,114.9914821
22198,627,835,835,133.1738437
22199,783,786,786,100.3831418
22200,574,630,630,109.7560976
22201,591,816,816,138.071066
22202,570,816,816,143.1578947
22203,611,732,732,119.8036007
22204,549,719,719,130.9653916
22205,514,643,643,125.0972763
22206,773,859,859,111.1254851
22207,554,742,742,133.9350181
22208,730,728,728,99.7260274
22209,854,326,326,38.17330211
22210,678,281,281,41.44542773
22211,730,272,272,37.26027397
22212,526,217,217,41.25475285
22213,862,326,326,37.81902552
22214,999,379,379,37.93793794
22215,914,465,465,50.87527352
22216,771,337,337,43.70946822
22217,663,286,286,43.1372549
22218,770,400,400,51.94805195
22219,1063,454,454,42.70931326
22220,766,283,283,36.94516971
22221,842,459,459,54.51306413
22222,656,459,459,69.9695122
22223,480,484,484,100.8333333
22224,563,435,435,77.26465364
22225,860,461,461,53.60465116
22226,783,492,492,62.83524904
22227,720,344,344,47.77777778
22228,759,359,359,47.29907773
22229,594,495,495,83.33333333
22230,723,401,401,55.46334716
22231,710,332,332,46.76056338
22232,737,397,397,53.86702849
22233,606,249,249,41.08910891
22234,689,451,451,65.45718433
22235,945,631,631,66.77248677
22236,594,364,364,61.27946128
22237,678,231,231,34.07079646
22238,502,204,204,40.6374502
22239,685,307,307,44.81751825
22240,606,212,212,34.98349835
22241,728,292,292,40.10989011
22242,743,236,236,31.76312248
22243,751,188,188,25.03328895
22244,741,259,259,34.95276653
22245,668,249,249,37.2754491
22246,773,262,262,33.89391979
22247,675,228,228,33.77777778
22248,758,267,267,35.22427441
22249,757,374,374,49.40554822
22250,819,366,366,44.68864469
22251,790,304,304,38.48101266
22252,838,354,354,42.24343675
22253,724,287,287,39.64088398
22254,820,384,384,46.82926829
22255,625,264,264,42.24
22256,632,220,220,34.81012658
22257,568,167,167,29.40140845
22258,795,446,446,56.10062893
22259,664,340,340,51.20481928
22260,660,501,501,75.90909091
22261,666,359,359,53.9039039
22262,741,436,436,58.83940621
22263,599,472,472,78.79799666
22264,657,422,422,64.23135464
22265,520,387,387,74.42307692
22266,655,340,340,51.90839695
22267,1004,517,517,51.4940239
22268,769,596,596,77.50325098
22269,698,426,426,61.03151862
22270,1096,475,475,43.33941606
22271,685,234,234,34.16058394
22272,836,297,297,35.52631579
22273,786,327,327,41.60305344
22274,634,524,524,82.64984227
22275,757,403,403,53.23645971
22276,663,518,518,78.12971342
22277,768,411,411,53.515625
22278,651,387,387,59.44700461
22279,594,480,480,80.80808081
22280,673,479,479,71.17384844
22281,697,615,615,88.23529412
22282,647,348,348,53.78670788
22283,611,271,271,44.35351882
22284,737,275,275,37.31343284
22285,689,269,269,39.04208999
22286,1043,455,455,43.62416107
22287,668,284,284,42.51497006
22288,717,268,268,37.37796374
22289,949,310,310,32.66596417
22290,675,291,291,43.11111111
22291,760,485,485,63.81578947
22292,926,337,337,36.39308855
22293,724,241,241,33.28729282
22294,645,343,343,53.17829457
22295,666,244,244,36.63663664
22296,878,296,296,33.71298405
22297,685,247,247,36.05839416
22298,844,313,313,37.08530806
22299,777,272,272,35.00643501
22300,780,275,275,35.25641026
22301,911,425,425,46.65203074
22302,929,461,461,49.62325081
22303,755,253,253,33.50993377
22304,1093,376,376,34.40073193
22305,849,443,443,52.17903416
22306,638,216,216,33.85579937
22307,771,309,309,40.07782101
22308,817,506,506,61.93390453
22309,765,477,477,62.35294118
22310,669,361,361,53.96113602
22311,634,606,606,95.58359621
22312,841,487,487,57.90725327
22313,688,555,555,80.66860465
22314,813,482,482,59.28659287
22315,961,417,417,43.39229969
22316,691,263,263,38.06078148
22317,870,327,327,37.5862069
22318,683,400,400,58.56515373
22319,619,222,222,35.86429725
22320,692,246,246,35.54913295
22321,645,239,239,37.05426357
22322,755,377,377,49.93377483
22323,664,191,191,28.76506024
22324,808,341,341,42.2029703
22325,739,411,411,55.61569689
22326,617,470,470,76.17504052
22327,536,276,276,51.49253731
22328,765,479,479,62.61437908
22329,619,447,447,72.21324717
22330,724,386,386,53.31491713
22331,735,349,349,47.4829932
22332,676,289,289,42.75147929
22333,689,509,509,73.87518142
22334,542,425,425,78.41328413
22335,492,479,479,97.35772358
22336,723,485,485,67.08160443
22337,453,411,411,90.72847682
22338,516,386,386,74.80620155
22339,520,613,613,117.8846154
22340,783,416,416,53.12899106
22341,524,373,373,71.18320611
22342,797,517,517,64.86825596
22343,762,484,484,63.51706037
22344,694,632,632,91.06628242
22345,769,417,417,54.22626788
22346,820,316,316,38.53658537
22347,761,582,582,76.478318
22348,929,448,448,48.22389666
22349,786,486,486,61.83206107
22350,750,526,526,70.13333333
22351,665,423,423,63.60902256
22352,577,431,431,74.69670711
22353,737,538,538,72.99864315
22354,599,312,312,52.08681135
22355,558,232,232,41.57706093
22356,498,292,292,58.63453815
22357,830,358,358,43.13253012
22358,588,513,513,87.24489796
22359,935,435,435,46.52406417
22360,712,542,542,76.12359551
22361,1020,575,575,56.37254902
22362,681,618,618,90.74889868
22363,647,368,368,56.87789799
22364,1071,603,603,56.30252101
22365,797,679,679,85.1944793
22366,827,379,379,45.82829504
22367,815,397,397,48.71165644
22368,694,429,429,61.81556196
22369,829,319,319,38.4800965
22370,608,305,305,50.16447368
22371,780,233,233,29.87179487
22372,703,320,320,45.51920341
22373,712,352,352,49.43820225
22374,654,249,249,38.0733945
22375,662,337,337,50.90634441
22376,644,232,232,36.02484472
22377,720,342,342,47.5
22378,631,278,278,44.0570523
22379,586,214,214,36.51877133
22380,768,255,255,33.203125
22381,876,453,453,51.71232877
22382,626,298,298,47.60383387
22383,554,233,233,42.05776173
22384,624,414,414,66.34615385
22385,809,473,473,58.46724351
22386,665,453,453,68.12030075
22387,741,385,385,51.95681511
22388,666,523,523,78.52852853
22389,716,477,477,66.62011173
22390,637,588,588,92.30769231
22391,624,462,462,74.03846154
22392,625,438,438,70.08
22393,639,475,475,74.33489828
22394,801,615,615,76.77902622
22395,756,613,613,81.08465608
22396,680,408,408,60
22397,764,640,640,83.76963351
22398,980,451,451,46.02040816
22399,603,437,437,72.47097844
22400,502,234,234,46.61354582
22401,698,543,543,77.79369628
22402,615,224,224,36.42276423
22403,778,369,369,47.42930591
22404,850,392,392,46.11764706
22405,753,415,415,55.11288181
22406,867,512,512,59.05420992
22407,813,509,509,62.60762608
22408,745,411,411,55.16778523
22409,666,235,235,35.28528529
22410,689,606,606,87.95355588
22411,622,554,554,89.06752412
22412,539,541,541,100.3710575
22413,631,656,656,103.9619651
22414,604,459,459,75.99337748
22415,769,610,610,79.32379714
22416,629,590,590,93.79968203
22417,603,711,711,117.9104478
22418,626,549,549,87.69968051
22419,590,550,550,93.22033898
22420,709,526,526,74.18899859
22421,678,597,597,88.05309735
22422,673,478,478,71.02526003
22423,742,381,381,51.34770889
22424,866,566,566,65.35796767
22425,687,428,428,62.29985444
22426,649,595,595,91.67950693
22427,669,531,531,79.37219731
22428,523,531,531,101.5296367
22429,648,411,411,63.42592593
22430,608,413,413,67.92763158
22431,565,437,437,77.34513274
22432,564,431,431,76.41843972
22433,725,573,573,79.03448276
22434,695,512,512,73.66906475
22435,581,404,404,69.53528399
22436,618,231,231,37.37864078
22437,584,280,280,47.94520548
22438,559,291,291,52.05724508
22439,685,385,385,56.20437956
22440,718,290,290,40.38997214
22441,897,409,409,45.59643255
22442,763,345,345,45.21625164
22443,777,335,335,43.11454311
22444,613,243,243,39.6411093
22445,669,250,250,37.36920777
22446,602,572,572,95.0166113
22447,964,491,491,50.93360996
22448,931,489,489,52.52416756
22449,735,490,490,66.66666667
22450,594,373,373,62.79461279
22451,756,526,526,69.57671958
22452,681,629,629,92.36417034
22453,619,548,548,88.52988691
22454,624,415,415,66.50641026
22455,739,546,546,73.88362652
22456,728,577,577,79.25824176
22457,680,377,377,55.44117647
22458,757,528,528,69.74900925
22459,598,549,549,91.80602007
22460,718,630,630,87.74373259
22461,647,587,587,90.72642968
22462,678,706,706,104.1297935
22463,637,881,881,138.3045526
22464,798,504,504,63.15789474
22465,666,431,431,64.71471471
22466,721,449,449,62.27461859
22467,640,446,446,69.6875
22468,700,591,591,84.42857143
22469,778,451,451,57.96915167
22470,805,420,420,52.17391304
22471,654,490,490,74.9235474
22472,651,567,567,87.09677419
22473,601,597,597,99.3344426
22474,1047,609,609,58.16618911
22475,923,686,686,74.32286024
22476,748,553,553,73.93048128
22477,767,608,608,79.26988266
22478,786,396,396,50.38167939
22479,797,706,706,88.58218319
22480,794,393,393,49.49622166
22481,725,361,361,49.79310345
22482,682,268,268,39.29618768
22483,702,461,461,65.66951567
22484,676,351,351,51.92307692
22485,653,450,450,68.91271057
22486,1021,384,384,37.61018609
22487,767,277,277,36.11473272
22488,475,264,264,55.57894737
22489,609,262,262,43.02134647
22490,561,276,276,49.19786096
22491,767,456,456,59.45241199
22492,710,304,304,42.81690141
22493,560,260,260,46.42857143
22494,903,325,325,35.99114064
22495,513,302,302,58.86939571
22496,627,494,494,78.78787879
22497,734,534,534,72.7520436
22498,645,392,392,60.7751938
22499,756,359,359,47.48677249
22500,605,606,606,100.1652893
22501,779,608,608,78.04878049
22502,670,409,409,61.04477612
22503,683,532,532,77.89165447
22504,599,382,382,63.77295492
22505,609,490,490,80.45977011
22506,688,543,543,78.9244186
22507,705,322,322,45.67375887
22508,752,416,416,55.31914894
22509,650,381,381,58.61538462
22510,810,473,473,58.39506173
22511,593,374,374,63.06913997
22512,624,400,400,64.1025641
22513,713,312,312,43.75876578
22514,722,376,376,52.07756233
22515,638,437,437,68.49529781
22516,714,509,509,71.28851541
22517,833,547,547,65.66626651
22518,666,524,524,78.67867868
22519,662,468,468,70.69486405
22520,572,423,423,73.95104895
22521,679,455,455,67.01030928
22522,657,456,456,69.40639269
22523,778,407,407,52.31362468
22524,594,376,376,63.2996633
22525,577,271,271,46.96707106
22526,600,277,277,46.16666667
22527,771,300,300,38.91050584
22528,763,437,437,57.27391874
22529,797,385,385,48.30614806
22530,581,435,435,74.87091222
22531,702,399,399,56.83760684
22532,626,400,400,63.89776358
22533,719,435,435,60.50069541
22534,719,433,433,60.22253129
22535,598,512,512,85.6187291
22536,638,376,376,58.93416928
22537,571,528,528,92.46935201
22538,541,396,396,73.19778189
22539,519,435,435,83.8150289
22540,592,427,427,72.12837838
22541,735,552,552,75.10204082
22542,632,693,693,109.6518987
22543,701,603,603,86.01997147
22544,765,501,501,65.49019608
22545,696,561,561,80.60344828
22546,750,426,426,56.8
22547,801,579,579,72.28464419
